英国
剑桥大学,1
牛津大学,2
帝国理工大学,1
杜伦大学,4
伦敦大学学院,2
华威大学,1
兰卡斯特大学,2
爱丁堡大学,1
埃克塞特大学,1
布里斯托大学,1
诺丁汉大学,2
拉夫堡大学,1
普利茅斯大学,1
美国
康奈尔大学,1
莱斯大学,1
埃默里大学,1
南加州大学,1
卡耐基梅隆大学,1
加州大学洛杉矶分校,6
密西根大学安娜堡分校,1
塔夫茨大学,1
纽约大学,8
罗彻斯特大学,1
加州大学圣地亚哥分校,8
加州大学戴维斯分校,3
迈阿密大学,1
华盛顿大学,1
伊利诺伊大学香槟分校,6
加州大学欧文分校,1
宾州州立大学,1
伦斯勒理工学院,1
杜兰大学,1
波士顿大学,7
福德汉姆大学,1
普度大学,3
匹兹堡大学,1
康涅狄格大学,2
雪城大学,3
罗格斯大学,1
明尼苏达大学-双城校区,1
爱荷华大学,2
密西根州立大学,3
印第安纳伯明顿大学,3
德雷塞尔大学,1
纽约州立大学宾汉姆顿大学,1
阿密大学牛津分校,1
加州大学河滨分校,1
犹他大学,1
佩斯大学,1
芝加哥艺术学院,1
纽约帕森设计学校,2
詹姆斯麦迪逊大学,1
美国文理学院,1
欧柏林学院,1
布林茅尔学院,1
西方学院,1
威顿学院,1
威拉姆特大学,1
加拿大
英属哥伦比亚大学,1
麦吉尔大学,3
约克大学,1
多伦多大学,4
其他国家大学
墨尔本大学(澳大利亚),1
苏黎世联邦理工学院（瑞士）,1
拉筹伯大学(澳大利亚),1
